pond_id,treatment,period,doy,group,taxon,biomass
F,reference,prepulse,146,Rotifer,Gastropus,0
F,reference,prepulse,146,Rotifer,Hexarthra,0
F,reference,prepulse,146,Rotifer,Kellicottia,0
F,reference,prepulse,146,Rotifer,Keratella.cochlearis,0.25018538607377
F,reference,prepulse,146,Rotifer,Keratella.quadrata,3.75240521120602
F,reference,prepulse,146,Rotifer,Lecane,0
F,reference,prepulse,146,Rotifer,Lepadella,0
F,reference,prepulse,146,Rotifer,Macrochaetus,0
F,reference,prepulse,146,Rotifer,Monostyla,0
F,reference,prepulse,146,Rotifer,Mytilina,0
F,reference,prepulse,146,Rotifer,Notholca,0
F,reference,prepulse,146,Rotifer,Platyias,0
F,reference,prepulse,146,Rotifer,Ploesoma,0
F,reference,prepulse,146,Rotifer,Polyarthra,0
F,reference,prepulse,146,Rotifer,Pompholyx,0.139008210669027
F,reference,prepulse,146,Rotifer,Synchaeta,3.19821691386549
F,reference,prepulse,146,Rotifer,Testudinella,0
F,reference,prepulse,146,Rotifer,Trichocerca,0
F,reference,prepulse,146,Rotifer,Trichotria,0
F,reference,prepulse,146,Ostracod,Ostracod,0
F,reference,prepulse,150,SmCladocera,Alona,0
F,reference,prepulse,150,SmCladocera,Alonella,0
F,reference,prepulse,150,Bosmina,Bosmina,0
F,reference,prepulse,150,LgCladocera,Camptocercus,0
F,reference,prepulse,150,Ceriodaphnia,Ceriodaphnia,0
F,reference,prepulse,150,Chydorus,Chydorus,0
F,reference,prepulse,150,Daphnia,Daphnia,521.195453197111
F,reference,prepulse,150,LgCladocera,Daphnia.lumholtzi,0
F,reference,prepulse,150,LgCladocera,Diaphanosoma,0
F,reference,prepulse,150,LgCladocera,Graptoleberis,0
F,reference,prepulse,150,LgCladocera,Leptodora,0
F,reference,prepulse,150,LgCladocera,Moina,0
F,reference,prepulse,150,SmCladocera,Pleuroxus,0
F,reference,prepulse,150,LgCladocera,Scapholeberis,0
F,reference,prepulse,150,Simocephalus,Simocephalus,0
F,reference,prepulse,150,Calanoid,Calanoida,2.43171437274662
F,reference,prepulse,150,Cyclopoid,Cyclopoida,8.83215002594643
F,reference,prepulse,150,Nauplii,Nauplii,9.26583250545046
F,reference,prepulse,150,Rotifer,Anuraeopsis,0
F,reference,prepulse,150,Rotifer,Ascomorpha,0
F,reference,prepulse,150,Rotifer,Asplanchna,0
F,reference,prepulse,150,Rotifer,Asplanchnopus,0
F,reference,prepulse,150,Rotifer,Brachionus,0
F,reference,prepulse,150,Rotifer,Conochilus,0
F,reference,prepulse,150,Rotifer,Euchlanis,0
F,reference,prepulse,150,Rotifer,Filinia,0
F,reference,prepulse,150,Rotifer,Gastropus,0
F,reference,prepulse,150,Rotifer,Hexarthra,0
F,reference,prepulse,150,Rotifer,Kellicottia,0
F,reference,prepulse,150,Rotifer,Keratella.cochlearis,0.0633936772784071
F,reference,prepulse,150,Rotifer,Keratella.quadrata,0.782615773967257
F,reference,prepulse,150,Rotifer,Lecane,0
F,reference,prepulse,150,Rotifer,Lepadella,0
F,reference,prepulse,150,Rotifer,Macrochaetus,0
F,reference,prepulse,150,Rotifer,Monostyla,0
F,reference,prepulse,150,Rotifer,Mytilina,0
F,reference,prepulse,150,Rotifer,Notholca,0
F,reference,prepulse,150,Rotifer,Platyias,0
F,reference,prepulse,150,Rotifer,Ploesoma,0
F,reference,prepulse,150,Rotifer,Polyarthra,0
F,reference,prepulse,150,Rotifer,Pompholyx,0
F,reference,prepulse,150,Rotifer,Synchaeta,0.196556595969027
F,reference,prepulse,150,Rotifer,Testudinella,0
F,reference,prepulse,150,Rotifer,Trichocerca,0
F,reference,prepulse,150,Rotifer,Trichotria,0
F,reference,prepulse,150,Ostracod,Ostracod,0
F,reference,prepulse,153,SmCladocera,Alona,0
F,reference,prepulse,153,SmCladocera,Alonella,0
F,reference,prepulse,153,Bosmina,Bosmina,0
F,reference,prepulse,153,LgCladocera,Camptocercus,0
F,reference,prepulse,153,Ceriodaphnia,Ceriodaphnia,0
F,reference,prepulse,153,Chydorus,Chydorus,0
F,reference,prepulse,153,Daphnia,Daphnia,0.540889099843151
F,reference,prepulse,153,LgCladocera,Daphnia.lumholtzi,219.015211482994
F,reference,prepulse,153,LgCladocera,Diaphanosoma,0
F,reference,prepulse,153,LgCladocera,Graptoleberis,0
F,reference,prepulse,153,LgCladocera,Leptodora,0
F,reference,prepulse,153,LgCladocera,Moina,0
F,reference,prepulse,153,SmCladocera,Pleuroxus,0
F,reference,prepulse,153,LgCladocera,Scapholeberis,0
F,reference,prepulse,153,Simocephalus,Simocephalus,0
F,reference,prepulse,153,Calanoid,Calanoida,27.1169225837484
F,reference,prepulse,153,Cyclopoid,Cyclopoida,94.1378997364257
F,reference,prepulse,153,Nauplii,Nauplii,19.5833578845316
F,reference,prepulse,153,Rotifer,Anuraeopsis,0
F,reference,prepulse,153,Rotifer,Ascomorpha,0
F,reference,prepulse,153,Rotifer,Asplanchna,2.86083016953999
F,reference,prepulse,153,Rotifer,Asplanchnopus,0
F,reference,prepulse,153,Rotifer,Brachionus,0
F,reference,prepulse,153,Rotifer,Conochilus,0
F,reference,prepulse,153,Rotifer,Euchlanis,0
F,reference,prepulse,153,Rotifer,Filinia,0
F,reference,prepulse,153,Rotifer,Gastropus,0
F,reference,prepulse,153,Rotifer,Hexarthra,0
F,reference,prepulse,153,Rotifer,Kellicottia,0
F,reference,prepulse,153,Rotifer,Keratella.cochlearis,0.869982395436064
F,reference,prepulse,153,Rotifer,Keratella.quadrata,6.97241370889274
F,reference,prepulse,153,Rotifer,Lecane,0
F,reference,prepulse,153,Rotifer,Lepadella,0
F,reference,prepulse,153,Rotifer,Macrochaetus,0
F,reference,prepulse,153,Rotifer,Monostyla,0
F,reference,prepulse,153,Rotifer,Mytilina,0
F,reference,prepulse,153,Rotifer,Notholca,0
F,reference,prepulse,153,Rotifer,Platyias,0
F,reference,prepulse,153,Rotifer,Ploesoma,0
F,reference,prepulse,153,Rotifer,Polyarthra,0.289418097345133
F,reference,prepulse,153,Rotifer,Pompholyx,0
F,reference,prepulse,153,Rotifer,Synchaeta,0
F,reference,prepulse,153,Rotifer,Testudinella,0
F,reference,prepulse,153,Rotifer,Trichocerca,4.32768786649487
F,reference,prepulse,153,Rotifer,Trichotria,0
F,reference,prepulse,153,Ostracod,Ostracod,0
F,reference,prepulse,157,SmCladocera,Alona,0
F,reference,prepulse,157,SmCladocera,Alonella,0
F,reference,prepulse,157,Bosmina,Bosmina,0
F,reference,prepulse,157,LgCladocera,Camptocercus,0
F,reference,prepulse,157,Ceriodaphnia,Ceriodaphnia,0
F,reference,prepulse,157,Chydorus,Chydorus,0
F,reference,prepulse,157,Daphnia,Daphnia,54.4143240296222
F,reference,prepulse,157,LgCladocera,Daphnia.lumholtzi,0
F,reference,prepulse,157,LgCladocera,Diaphanosoma,0
F,reference,prepulse,157,LgCladocera,Graptoleberis,0
F,reference,prepulse,157,LgCladocera,Leptodora,0
F,reference,prepulse,157,LgCladocera,Moina,0
F,reference,prepulse,157,SmCladocera,Pleuroxus,0
F,reference,prepulse,157,LgCladocera,Scapholeberis,0
F,reference,prepulse,157,Simocephalus,Simocephalus,0
F,reference,prepulse,157,Calanoid,Calanoida,72.896361849904
F,reference,prepulse,157,Cyclopoid,Cyclopoida,35.7997167257976
F,reference,prepulse,157,Nauplii,Nauplii,12.1124930800792
F,reference,prepulse,157,Rotifer,Anuraeopsis,0
F,reference,prepulse,157,Rotifer,Ascomorpha,0
F,reference,prepulse,157,Rotifer,Asplanchna,0
F,reference,prepulse,157,Rotifer,Asplanchnopus,0
F,reference,prepulse,157,Rotifer,Brachionus,0
F,reference,prepulse,157,Rotifer,Conochilus,0
F,reference,prepulse,157,Rotifer,Euchlanis,0
F,reference,prepulse,157,Rotifer,Filinia,0
F,reference,prepulse,157,Rotifer,Gastropus,0
F,reference,prepulse,157,Rotifer,Hexarthra,0
F,reference,prepulse,157,Rotifer,Kellicottia,0
F,reference,prepulse,157,Rotifer,Keratella.cochlearis,0.160023363029069
F,reference,prepulse,157,Rotifer,Keratella.quadrata,0
F,reference,prepulse,157,Rotifer,Lecane,0
F,reference,prepulse,157,Rotifer,Lepadella,0
F,reference,prepulse,157,Rotifer,Macrochaetus,0
F,reference,prepulse,157,Rotifer,Monostyla,0
F,reference,prepulse,157,Rotifer,Mytilina,0
F,reference,prepulse,157,Rotifer,Notholca,0
F,reference,prepulse,157,Rotifer,Platyias,0
F,reference,prepulse,157,Rotifer,Ploesoma,0
F,reference,prepulse,157,Rotifer,Polyarthra,0
F,reference,prepulse,157,Rotifer,Pompholyx,0
F,reference,prepulse,157,Rotifer,Synchaeta,0
F,reference,prepulse,157,Rotifer,Testudinella,0
F,reference,prepulse,157,Rotifer,Trichocerca,0
F,reference,prepulse,157,Rotifer,Trichotria,0
F,reference,prepulse,157,Ostracod,Ostracod,0
F,reference,prepulse,164,SmCladocera,Alona,0
F,reference,prepulse,164,SmCladocera,Alonella,0
F,reference,prepulse,164,Bosmina,Bosmina,0
F,reference,prepulse,164,LgCladocera,Camptocercus,0
F,reference,prepulse,164,Ceriodaphnia,Ceriodaphnia,0
F,reference,prepulse,164,Chydorus,Chydorus,5.24062368107129
F,reference,prepulse,164,Daphnia,Daphnia,100.173466438077
F,reference,prepulse,164,LgCladocera,Daphnia.lumholtzi,0
F,reference,prepulse,164,LgCladocera,Diaphanosoma,0
F,reference,prepulse,164,LgCladocera,Graptoleberis,0
F,reference,prepulse,164,LgCladocera,Leptodora,0
F,reference,prepulse,164,LgCladocera,Moina,0
F,reference,prepulse,164,SmCladocera,Pleuroxus,0
F,reference,prepulse,164,LgCladocera,Scapholeberis,0
F,reference,prepulse,164,Simocephalus,Simocephalus,0
F,reference,prepulse,164,Calanoid,Calanoida,22.4323725040866
F,reference,prepulse,164,Cyclopoid,Cyclopoida,2.2429224747509098
F,reference,prepulse,164,Nauplii,Nauplii,1.09607029174893
F,reference,prepulse,164,Rotifer,Anuraeopsis,0
F,reference,prepulse,164,Rotifer,Ascomorpha,0
F,reference,prepulse,164,Rotifer,Asplanchna,0
F,reference,prepulse,164,Rotifer,Asplanchnopus,0
F,reference,prepulse,164,Rotifer,Brachionus,0
F,reference,prepulse,164,Rotifer,Conochilus,0
F,reference,prepulse,164,Rotifer,Euchlanis,0
F,reference,prepulse,164,Rotifer,Filinia,0
F,reference,prepulse,164,Rotifer,Gastropus,0
F,reference,prepulse,164,Rotifer,Hexarthra,0
F,reference,prepulse,164,Rotifer,Kellicottia,0
F,reference,prepulse,164,Rotifer,Keratella.cochlearis,0.160117164908474
F,reference,prepulse,164,Rotifer,Keratella.quadrata,0.235311082937788
F,reference,prepulse,164,Rotifer,Lecane,0
F,reference,prepulse,164,Rotifer,Lepadella,0
F,reference,prepulse,164,Rotifer,Macrochaetus,0
F,reference,prepulse,164,Rotifer,Monostyla,0
F,reference,prepulse,164,Rotifer,Mytilina,0
F,reference,prepulse,164,Rotifer,Notholca,0
F,reference,prepulse,164,Rotifer,Platyias,0
F,reference,prepulse,164,Rotifer,Ploesoma,0
F,reference,prepulse,164,Rotifer,Polyarthra,0
F,reference,prepulse,164,Rotifer,Pompholyx,0
F,reference,prepulse,164,Rotifer,Synchaeta,0
F,reference,prepulse,164,Rotifer,Testudinella,0
F,reference,prepulse,164,Rotifer,Trichocerca,0
F,reference,prepulse,164,Rotifer,Trichotria,0
F,reference,prepulse,164,Ostracod,Ostracod,0
F,reference,prepulse,167,SmCladocera,Alona,0
F,reference,prepulse,167,SmCladocera,Alonella,0
F,reference,prepulse,167,Bosmina,Bosmina,0
F,reference,prepulse,167,LgCladocera,Camptocercus,0
F,reference,prepulse,167,Ceriodaphnia,Ceriodaphnia,0
F,reference,prepulse,167,Chydorus,Chydorus,0
F,reference,prepulse,167,Daphnia,Daphnia,0
F,reference,prepulse,167,LgCladocera,Daphnia.lumholtzi,0
F,reference,prepulse,167,LgCladocera,Diaphanosoma,0
F,reference,prepulse,167,LgCladocera,Graptoleberis,0
F,reference,prepulse,167,LgCladocera,Leptodora,0
F,reference,prepulse,167,LgCladocera,Moina,0
F,reference,prepulse,167,SmCladocera,Pleuroxus,0
F,reference,prepulse,167,LgCladocera,Scapholeberis,0
F,reference,prepulse,167,Simocephalus,Simocephalus,0
F,reference,prepulse,167,Calanoid,Calanoida,38.5583354743689
F,reference,prepulse,167,Cyclopoid,Cyclopoida,0
F,reference,prepulse,167,Nauplii,Nauplii,2.1846399756991
F,reference,prepulse,167,Rotifer,Anuraeopsis,0
F,reference,prepulse,167,Rotifer,Ascomorpha,0
F,reference,prepulse,167,Rotifer,Asplanchna,0
F,reference,prepulse,167,Rotifer,Asplanchnopus,0
F,reference,prepulse,167,Rotifer,Brachionus,0
F,reference,prepulse,167,Rotifer,Conochilus,0
F,reference,prepulse,167,Rotifer,Euchlanis,0
F,reference,prepulse,167,Rotifer,Filinia,0
F,reference,prepulse,167,Rotifer,Gastropus,0
F,reference,prepulse,167,Rotifer,Hexarthra,0
F,reference,prepulse,167,Rotifer,Kellicottia,0
F,reference,prepulse,167,Rotifer,Keratella.cochlearis,0.163867139368404
F,reference,prepulse,167,Rotifer,Keratella.quadrata,0.163396697079292
F,reference,prepulse,167,Rotifer,Lecane,0
F,reference,prepulse,167,Rotifer,Lepadella,0
F,reference,prepulse,167,Rotifer,Macrochaetus,0
F,reference,prepulse,167,Rotifer,Monostyla,0
F,reference,prepulse,167,Rotifer,Mytilina,0
F,reference,prepulse,167,Rotifer,Notholca,0
F,reference,prepulse,167,Rotifer,Platyias,0
F,reference,prepulse,167,Rotifer,Ploesoma,0
F,reference,prepulse,167,Rotifer,Polyarthra,0
F,reference,prepulse,167,Rotifer,Pompholyx,0
F,reference,prepulse,167,Rotifer,Synchaeta,0
F,reference,prepulse,167,Rotifer,Testudinella,0
F,reference,prepulse,167,Rotifer,Trichocerca,0
F,reference,prepulse,167,Rotifer,Trichotria,0
F,reference,prepulse,167,Ostracod,Ostracod,0
F,reference,prepulse,171,SmCladocera,Alona,0
F,reference,prepulse,171,SmCladocera,Alonella,0
F,reference,prepulse,171,Bosmina,Bosmina,0
F,reference,prepulse,171,LgCladocera,Camptocercus,0
F,reference,prepulse,171,Ceriodaphnia,Ceriodaphnia,0
F,reference,prepulse,171,Chydorus,Chydorus,0
F,reference,prepulse,171,Daphnia,Daphnia,0
F,reference,prepulse,171,LgCladocera,Daphnia.lumholtzi,0
F,reference,prepulse,171,LgCladocera,Diaphanosoma,0
F,reference,prepulse,171,LgCladocera,Graptoleberis,0
F,reference,prepulse,171,LgCladocera,Leptodora,0
F,reference,prepulse,171,LgCladocera,Moina,0
F,reference,prepulse,171,SmCladocera,Pleuroxus,0
F,reference,prepulse,171,LgCladocera,Scapholeberis,0
F,reference,prepulse,171,Simocephalus,Simocephalus,0
F,reference,prepulse,171,Calanoid,Calanoida,496.100714626215
F,reference,prepulse,171,Cyclopoid,Cyclopoida,0
F,reference,prepulse,171,Nauplii,Nauplii,1.13022723679021
F,reference,prepulse,171,Rotifer,Anuraeopsis,0
F,reference,prepulse,171,Rotifer,Ascomorpha,0.0303948573451327
F,reference,prepulse,171,Rotifer,Asplanchna,0
F,reference,prepulse,171,Rotifer,Asplanchnopus,0
F,reference,prepulse,171,Rotifer,Brachionus,0
F,reference,prepulse,171,Rotifer,Conochilus,0
F,reference,prepulse,171,Rotifer,Euchlanis,0
F,reference,prepulse,171,Rotifer,Filinia,0
F,reference,prepulse,171,Rotifer,Gastropus,0
F,reference,prepulse,171,Rotifer,Hexarthra,0
F,reference,prepulse,171,Rotifer,Kellicottia,0
F,reference,prepulse,171,Rotifer,Keratella.cochlearis,0.46684694916943
F,reference,prepulse,171,Rotifer,Keratella.quadrata,0
F,reference,prepulse,171,Rotifer,Lecane,0
F,reference,prepulse,171,Rotifer,Lepadella,0
F,reference,prepulse,171,Rotifer,Macrochaetus,0
F,reference,prepulse,171,Rotifer,Monostyla,0
F,reference,prepulse,171,Rotifer,Mytilina,0
F,reference,prepulse,171,Rotifer,Notholca,0
F,reference,prepulse,171,Rotifer,Platyias,0
F,reference,prepulse,171,Rotifer,Ploesoma,0
F,reference,prepulse,171,Rotifer,Polyarthra,0
F,reference,prepulse,171,Rotifer,Pompholyx,0
F,reference,prepulse,171,Rotifer,Synchaeta,0
F,reference,prepulse,171,Rotifer,Testudinella,0
F,reference,prepulse,171,Rotifer,Trichocerca,0
F,reference,prepulse,171,Rotifer,Trichotria,0
F,reference,prepulse,171,Ostracod,Ostracod,0
F,reference,prepulse,174,SmCladocera,Alona,0
F,reference,prepulse,174,SmCladocera,Alonella,0
F,reference,prepulse,174,Bosmina,Bosmina,0
F,reference,prepulse,174,LgCladocera,Camptocercus,0
F,reference,prepulse,174,Ceriodaphnia,Ceriodaphnia,0
F,reference,prepulse,174,Chydorus,Chydorus,0
F,reference,prepulse,174,Daphnia,Daphnia,0
F,reference,prepulse,174,LgCladocera,Daphnia.lumholtzi,0
F,reference,prepulse,174,LgCladocera,Diaphanosoma,0
F,reference,prepulse,174,LgCladocera,Graptoleberis,0
F,reference,prepulse,174,LgCladocera,Leptodora,0
F,reference,prepulse,174,LgCladocera,Moina,0
F,reference,prepulse,174,SmCladocera,Pleuroxus,0
F,reference,prepulse,174,LgCladocera,Scapholeberis,0
F,reference,prepulse,174,Simocephalus,Simocephalus,0
F,reference,prepulse,174,Calanoid,Calanoida,192.182253668707
F,reference,prepulse,174,Cyclopoid,Cyclopoida,0
F,reference,prepulse,174,Nauplii,Nauplii,9.34372529471744
F,reference,prepulse,174,Rotifer,Anuraeopsis,0
F,reference,prepulse,174,Rotifer,Ascomorpha,0
F,reference,prepulse,174,Rotifer,Asplanchna,0
F,reference,prepulse,174,Rotifer,Asplanchnopus,0
F,reference,prepulse,174,Rotifer,Brachionus,0
F,reference,prepulse,174,Rotifer,Conochilus,0
F,reference,prepulse,174,Rotifer,Euchlanis,0
F,reference,prepulse,174,Rotifer,Filinia,0
F,reference,prepulse,174,Rotifer,Gastropus,0
F,reference,prepulse,174,Rotifer,Hexarthra,0
F,reference,prepulse,174,Rotifer,Kellicottia,0
F,reference,prepulse,174,Rotifer,Keratella.cochlearis,2.05349918483393
F,reference,prepulse,174,Rotifer,Keratella.quadrata,0
F,reference,prepulse,174,Rotifer,Lecane,0
F,reference,prepulse,174,Rotifer,Lepadella,0
F,reference,prepulse,174,Rotifer,Macrochaetus,0
F,reference,prepulse,174,Rotifer,Monostyla,0
F,reference,prepulse,174,Rotifer,Mytilina,0
F,reference,prepulse,174,Rotifer,Notholca,0
F,reference,prepulse,174,Rotifer,Platyias,0
F,reference,prepulse,174,Rotifer,Ploesoma,0
F,reference,prepulse,174,Rotifer,Polyarthra,0
F,reference,prepulse,174,Rotifer,Pompholyx,0
F,reference,prepulse,174,Rotifer,Synchaeta,0
F,reference,prepulse,174,Rotifer,Testudinella,0
F,reference,prepulse,174,Rotifer,Trichocerca,0
F,reference,prepulse,174,Rotifer,Trichotria,0
F,reference,prepulse,174,Ostracod,Ostracod,3.31125451615139
F,reference,postpulse1,178,SmCladocera,Alona,0
F,reference,postpulse1,178,SmCladocera,Alonella,0
F,reference,postpulse1,178,Bosmina,Bosmina,0
F,reference,postpulse1,178,LgCladocera,Camptocercus,0
F,reference,postpulse1,178,Ceriodaphnia,Ceriodaphnia,0
F,reference,postpulse1,178,Chydorus,Chydorus,0
F,reference,postpulse1,178,Daphnia,Daphnia,0
F,reference,postpulse1,178,LgCladocera,Daphnia.lumholtzi,0
F,reference,postpulse1,178,LgCladocera,Diaphanosoma,0
F,reference,postpulse1,178,LgCladocera,Graptoleberis,0
F,reference,postpulse1,178,LgCladocera,Leptodora,0
F,reference,postpulse1,178,LgCladocera,Moina,0
F,reference,postpulse1,178,SmCladocera,Pleuroxus,0
F,reference,postpulse1,178,LgCladocera,Scapholeberis,0
F,reference,postpulse1,178,Simocephalus,Simocephalus,0
F,reference,postpulse1,178,Calanoid,Calanoida,27.9575595171318
F,reference,postpulse1,178,Cyclopoid,Cyclopoida,0
F,reference,postpulse1,178,Nauplii,Nauplii,2.90344637067709
F,reference,postpulse1,178,Rotifer,Anuraeopsis,0
F,reference,postpulse1,178,Rotifer,Ascomorpha,0.0404826233628319
F,reference,postpulse1,178,Rotifer,Asplanchna,0
F,reference,postpulse1,178,Rotifer,Asplanchnopus,0
F,reference,postpulse1,178,Rotifer,Brachionus,0
F,reference,postpulse1,178,Rotifer,Conochilus,0
F,reference,postpulse1,178,Rotifer,Euchlanis,0
F,reference,postpulse1,178,Rotifer,Filinia,0
F,reference,postpulse1,178,Rotifer,Gastropus,0
F,reference,postpulse1,178,Rotifer,Hexarthra,0
F,reference,postpulse1,178,Rotifer,Kellicottia,0
F,reference,postpulse1,178,Rotifer,Keratella.cochlearis,1.58688551925853
F,reference,postpulse1,178,Rotifer,Keratella.quadrata,0
F,reference,postpulse1,178,Rotifer,Lecane,0
F,reference,postpulse1,178,Rotifer,Lepadella,0
F,reference,postpulse1,178,Rotifer,Macrochaetus,0
F,reference,postpulse1,178,Rotifer,Monostyla,0
F,reference,postpulse1,178,Rotifer,Mytilina,0
F,reference,postpulse1,178,Rotifer,Notholca,0
F,reference,postpulse1,178,Rotifer,Platyias,0
F,reference,postpulse1,178,Rotifer,Ploesoma,0
F,reference,postpulse1,178,Rotifer,Polyarthra,0.0604986174081416
F,reference,postpulse1,178,Rotifer,Pompholyx,0
F,reference,postpulse1,178,Rotifer,Synchaeta,0
F,reference,postpulse1,178,Rotifer,Testudinella,0
F,reference,postpulse1,178,Rotifer,Trichocerca,0
F,reference,postpulse1,178,Rotifer,Trichotria,0
F,reference,postpulse1,178,Ostracod,Ostracod,0
F,reference,postpulse1,181,SmCladocera,Alona,0
F,reference,postpulse1,181,SmCladocera,Alonella,0
F,reference,postpulse1,181,Bosmina,Bosmina,0
F,reference,postpulse1,181,LgCladocera,Camptocercus,0
F,reference,postpulse1,181,Ceriodaphnia,Ceriodaphnia,0
F,reference,postpulse1,181,Chydorus,Chydorus,0
F,reference,postpulse1,181,Daphnia,Daphnia,0
F,reference,postpulse1,181,LgCladocera,Daphnia.lumholtzi,0
F,reference,postpulse1,181,LgCladocera,Diaphanosoma,0
F,reference,postpulse1,181,LgCladocera,Graptoleberis,0
F,reference,postpulse1,181,LgCladocera,Leptodora,0
F,reference,postpulse1,181,LgCladocera,Moina,0
F,reference,postpulse1,181,SmCladocera,Pleuroxus,0
F,reference,postpulse1,181,LgCladocera,Scapholeberis,0
F,reference,postpulse1,181,Simocephalus,Simocephalus,0
F,reference,postpulse1,181,Calanoid,Calanoida,0
F,reference,postpulse1,181,Cyclopoid,Cyclopoida,0
F,reference,postpulse1,181,Nauplii,Nauplii,0
F,reference,postpulse1,181,Rotifer,Anuraeopsis,0
F,reference,postpulse1,181,Rotifer,Ascomorpha,0
F,reference,postpulse1,181,Rotifer,Asplanchna,0
F,reference,postpulse1,181,Rotifer,Asplanchnopus,0
F,reference,postpulse1,181,Rotifer,Brachionus,0
F,reference,postpulse1,181,Rotifer,Conochilus,0
F,reference,postpulse1,181,Rotifer,Euchlanis,0
F,reference,postpulse1,181,Rotifer,Filinia,0
F,reference,postpulse1,181,Rotifer,Gastropus,0
F,reference,postpulse1,181,Rotifer,Hexarthra,0
F,reference,postpulse1,181,Rotifer,Kellicottia,0
F,reference,postpulse1,181,Rotifer,Keratella.cochlearis,0.46199361519471
F,reference,postpulse1,181,Rotifer,Keratella.quadrata,0
F,reference,postpulse1,181,Rotifer,Lecane,0
F,reference,postpulse1,181,Rotifer,Lepadella,0
F,reference,postpulse1,181,Rotifer,Macrochaetus,0
F,reference,postpulse1,181,Rotifer,Monostyla,0
F,reference,postpulse1,181,Rotifer,Mytilina,0
F,reference,postpulse1,181,Rotifer,Notholca,0
F,reference,postpulse1,181,Rotifer,Platyias,0
F,reference,postpulse1,181,Rotifer,Ploesoma,0
F,reference,postpulse1,181,Rotifer,Polyarthra,0.0795905187037168
F,reference,postpulse1,181,Rotifer,Pompholyx,0.119191183920796
F,reference,postpulse1,181,Rotifer,Synchaeta,0
F,reference,postpulse1,181,Rotifer,Testudinella,0
F,reference,postpulse1,181,Rotifer,Trichocerca,0
F,reference,postpulse1,181,Rotifer,Trichotria,0
F,reference,postpulse1,181,Ostracod,Ostracod,0
F,reference,postpulse1,185,SmCladocera,Alona,0
F,reference,postpulse1,185,SmCladocera,Alonella,0
F,reference,postpulse1,185,Bosmina,Bosmina,0
F,reference,postpulse1,185,LgCladocera,Camptocercus,0
F,reference,postpulse1,185,Ceriodaphnia,Ceriodaphnia,0
F,reference,postpulse1,185,Chydorus,Chydorus,0
F,reference,postpulse1,185,Daphnia,Daphnia,0
F,reference,postpulse1,185,LgCladocera,Daphnia.lumholtzi,0
F,reference,postpulse1,185,LgCladocera,Diaphanosoma,0
F,reference,postpulse1,185,LgCladocera,Graptoleberis,0
F,reference,postpulse1,185,LgCladocera,Leptodora,0
F,reference,postpulse1,185,LgCladocera,Moina,0
F,reference,postpulse1,185,SmCladocera,Pleuroxus,0
F,reference,postpulse1,185,LgCladocera,Scapholeberis,0
F,reference,postpulse1,185,Simocephalus,Simocephalus,0
F,reference,postpulse1,185,Calanoid,Calanoida,0
F,reference,postpulse1,185,Cyclopoid,Cyclopoida,0
F,reference,postpulse1,185,Nauplii,Nauplii,2.08674159607233
F,reference,postpulse1,185,Rotifer,Anuraeopsis,0
F,reference,postpulse1,185,Rotifer,Ascomorpha,0.667103746740531
F,reference,postpulse1,185,Rotifer,Asplanchna,0
F,reference,postpulse1,185,Rotifer,Asplanchnopus,0
F,reference,postpulse1,185,Rotifer,Brachionus,0
F,reference,postpulse1,185,Rotifer,Conochilus,0
F,reference,postpulse1,185,Rotifer,Euchlanis,0
F,reference,postpulse1,185,Rotifer,Filinia,0
F,reference,postpulse1,185,Rotifer,Gastropus,0
F,reference,postpulse1,185,Rotifer,Hexarthra,0
F,reference,postpulse1,185,Rotifer,Kellicottia,0
F,reference,postpulse1,185,Rotifer,Keratella.cochlearis,2.55264282703519
F,reference,postpulse1,185,Rotifer,Keratella.quadrata,0
F,reference,postpulse1,185,Rotifer,Lecane,0
F,reference,postpulse1,185,Rotifer,Lepadella,0
F,reference,postpulse1,185,Rotifer,Macrochaetus,0
F,reference,postpulse1,185,Rotifer,Monostyla,0
F,reference,postpulse1,185,Rotifer,Mytilina,0
F,reference,postpulse1,185,Rotifer,Notholca,0
F,reference,postpulse1,185,Rotifer,Platyias,0
F,reference,postpulse1,185,Rotifer,Ploesoma,0
F,reference,postpulse1,185,Rotifer,Polyarthra,0.186949529685664
F,reference,postpulse1,185,Rotifer,Pompholyx,0
F,reference,postpulse1,185,Rotifer,Synchaeta,0
F,reference,postpulse1,185,Rotifer,Testudinella,0
F,reference,postpulse1,185,Rotifer,Trichocerca,0
F,reference,postpulse1,185,Rotifer,Trichotria,0
F,reference,postpulse1,185,Ostracod,Ostracod,0
F,reference,postpulse1,188,SmCladocera,Alona,0
F,reference,postpulse1,188,SmCladocera,Alonella,0
F,reference,postpulse1,188,Bosmina,Bosmina,0
F,reference,postpulse1,188,LgCladocera,Camptocercus,0
F,reference,postpulse1,188,Ceriodaphnia,Ceriodaphnia,0
F,reference,postpulse1,188,Chydorus,Chydorus,9.26055512585393
F,reference,postpulse1,188,Daphnia,Daphnia,0
F,reference,postpulse1,188,LgCladocera,Daphnia.lumholtzi,0
F,reference,postpulse1,188,LgCladocera,Diaphanosoma,0
F,reference,postpulse1,188,LgCladocera,Graptoleberis,0
F,reference,postpulse1,188,LgCladocera,Leptodora,0
F,reference,postpulse1,188,LgCladocera,Moina,0
F,reference,postpulse1,188,SmCladocera,Pleuroxus,0
